"Latitude","Longitude","Region","Engaged","Duration","Distance","Width","Elevation","Heading","GPS Quality","Moisture","Flow Wheat","Header Offset","Speed","Mass Yield","Wet Yield","Dry Yield","Timestamp"
40.70429421,-102.20263077,"18/07/04-11:28:35",true,1.0,5.10,29.00,3729.51,184.7,2,13.4,8.9,0.0,3.5,2617.9,43.6,43.6,1530730390.0
40.70428071,-102.20263275,"18/07/04-11:28:35",true,1.0,5.10,29.00,3729.54,186.2,2,13.5,8.9,0.0,3.5,2629.1,43.8,43.8,1530730391.0
40.70426748,-102.20263491,"18/07/04-11:28:35",true,1.0,5.01,29.00,3729.64,187.2,2,13.0,10.2,0.0,3.4,3053.9,50.9,50.9,1530730392.0
40.70425412,-102.20263689,"18/07/04-11:28:35",true,1.0,5.01,29.00,3729.67,186.4,2,12.4,10.8,0.0,3.4,3226.4,53.8,53.8,1530730393.0
40.70424089,-102.20263832,"18/07/04-11:28:35",true,1.0,5.01,29.00,3729.72,185.1,2,12.9,11.1,0.0,3.4,3336.3,55.6,55.6,1530730394.0
40.70422753,-102.20263958,"18/07/04-11:28:35",true,1.0,5.01,29.00,3729.83,184.1,2,13.0,11.1,0.0,3.4,3312.5,55.2,55.2,1530730395.0
40.70421240,-102.20264174,"18/07/04-11:28:35",true,2.0,10.57,29.00,3729.85,185.9,2,12.7,11.8,0.0,3.6,3347.0,55.8,55.8,1530730396.0
40.70419685,-102.20264282,"18/07/04-11:28:35",true,1.0,5.47,29.00,3729.81,183.0,2,12.7,12.1,0.0,3.7,3313.4,55.2,55.2,1530730397.0
40.70418145,-102.20264426,"18/07/04-11:28:35",true,1.0,5.74,29.00,3729.84,184.1,2,13.1,11.8,0.0,3.9,3099.5,51.7,51.7,1530730398.0
40.70416604,-102.20264480,"18/07/04-11:28:35",true,1.0,5.74,29.00,3729.94,181.6,2,13.1,12.2,0.0,3.9,3199.9,53.3,53.3,1530730399.0
40.70415077,-102.20264570,"18/07/04-11:28:35",true,1.0,5.74,29.00,3729.99,182.4,2,12.7,11.5,0.0,3.9,3000.1,50.0,50.0,1530730400.0
40.70413549,-102.20264642,"18/07/04-11:28:35",true,1.0,5.74,29.00,3730.05,182.2,2,12.6,10.6,0.0,3.9,2780.0,46.3,46.3,1530730401.0
40.70412022,-102.20264678,"18/07/04-11:28:35",true,1.0,5.74,29.00,3730.07,181.1,2,13.0,11.2,0.0,3.9,2943.2,49.1,49.1,1530730402.0
40.70410468,-102.20264732,"18/07/04-11:28:35",true,1.0,5.74,29.00,3730.08,181.4,2,13.1,10.2,0.0,3.9,2659.2,44.3,44.3,1530730403.0
40.70408913,-102.20264804,"18/07/04-11:28:35",true,2.0,11.48,29.00,3730.12,182.1,2,12.7,10.6,0.0,3.9,2774.9,46.2,46.2,1530730404.0
40.70407373,-102.20264894,"18/07/04-11:28:35",true,1.0,5.74,29.00,3730.23,182.3,2,12.6,11.3,0.0,3.9,2947.7,49.1,49.1,1530730405.0
40.70405845,-102.20264948,"18/07/04-11:28:35",true,1.0,5.74,29.00,3730.26,181.7,2,12.9,11.6,0.0,3.9,3034.9,50.6,50.6,1530730406.0
40.70404291,-102.20265037,"18/07/04-11:28:35",true,1.0,5.74,29.00,3730.40,182.7,2,12.9,10.9,0.0,3.9,2847.7,47.5,47.5,1530730407.0
40.70402737,-102.20265181,"18/07/04-11:28:35",true,1.0,5.74,29.00,3730.53,183.9,2,12.9,10.9,0.0,3.9,2847.7,47.5,47.5,1530730408.0
40.70401209,-102.20265361,"18/07/04-11:28:35",true,1.0,5.74,29.00,3730.57,185.2,2,12.6,10.3,0.0,3.9,2685.7,44.8,44.8,1530730409.0
40.70399655,-102.20265505,"18/07/04-11:28:35",true,1.0,5.74,29.00,3730.57,184.0,2,13.0,10.8,0.0,3.9,2835.8,47.3,47.3,1530730410.0
40.70398073,-102.20265595,"18/07/04-11:28:35",true,1.0,5.74,29.00,3730.59,182.3,2,13.0,10.8,0.0,3.9,2835.8,47.3,47.3,1530730411.0
40.70396573,-102.20265649,"18/07/04-11:28:35",true,2.0,11.48,29.00,3730.71,181.4,2,13.0,11.9,0.0,3.9,3119.2,52.0,52.0,1530730412.0
40.70394978,-102.20265721,"18/07/04-11:28:35",true,1.0,5.74,29.00,3730.62,181.9,2,12.8,11.2,0.0,3.9,2936.0,48.9,48.9,1530730413.0
40.70393424,-102.20265811,"18/07/04-11:28:35",true,1.0,5.74,29.00,3730.64,182.7,2,12.8,11.2,0.0,3.9,2936.0,48.9,48.9,1530730414.0
40.70391856,-102.20265937,"18/07/04-11:28:35",true,1.0,5.83,29.00,3730.76,183.5,2,13.2,12.1,0.0,4.0,3122.3,52.0,52.0,1530730415.0
40.70390274,-102.20266081,"18/07/04-11:28:35",true,1.0,5.74,29.00,3730.74,183.8,2,13.0,12.4,0.0,3.9,3241.8,54.0,54.0,1530730416.0
40.70388706,-102.20266279,"18/07/04-11:28:35",true,1.0,5.74,29.00,3730.77,185.3,2,12.7,12.7,0.0,3.9,3317.9,55.3,55.3,1530730417.0
40.70387179,-102.20266422,"18/07/04-11:28:35",true,1.0,5.74,29.00,3730.83,184.2,2,13.1,12.4,0.0,3.9,3242.5,54.0,54.0,1530730418.0
40.70385652,-102.20266566,"18/07/04-11:28:35",true,1.0,5.74,29.00,3730.88,184.2,2,13.1,12.4,0.0,3.9,3242.5,54.0,54.0,1530730419.0
40.70384070,-102.20266656,"18/07/04-11:28:35",true,2.0,11.48,29.00,3730.86,182.3,2,12.8,11.8,0.0,3.9,3079.4,51.3,51.3,1530730420.0
40.70382502,-102.20266764,"18/07/04-11:28:35",true,1.0,5.83,29.00,3730.85,183.4,2,12.6,11.7,0.0,4.0,3007.3,50.1,50.1,1530730421.0
40.70380988,-102.20266800,"18/07/04-11:28:35",true,1.0,5.74,29.00,3730.91,181.1,2,13.0,11.9,0.0,3.9,3101.0,51.7,51.7,1530730422.0
40.70379434,-102.20266818,"18/07/04-11:28:35",true,1.0,5.74,29.00,3731.02,180.5,2,13.2,11.7,0.0,3.9,3066.4,51.1,51.1,1530730423.0
40.70377852,-102.20266854,"18/07/04-11:28:35",true,1.0,5.74,29.00,3730.96,180.9,2,12.9,10.2,0.0,3.9,2659.3,44.3,44.3,1530730424.0
40.70376270,-102.20266890,"18/07/04-11:28:35",true,1.0,5.74,29.00,3730.96,180.7,2,12.4,12.4,0.0,3.9,3244.2,54.1,54.1,1530730425.0
40.70374675,-102.20266908,"18/07/04-11:28:35",true,1.0,5.74,29.00,3730.84,180.8,2,12.9,11.9,0.0,3.9,3119.9,52.0,52.0,1530730426.0
40.70373080,-102.20266962,"18/07/04-11:28:35",true,1.0,5.83,29.00,3730.75,181.3,2,12.9,11.9,0.0,4.0,3070.8,51.2,51.2,1530730427.0
40.70371484,-102.20267034,"18/07/04-11:28:35",true,2.0,11.67,29.00,3730.69,181.9,2,12.3,12.0,0.0,4.0,3092.2,51.5,51.5,1530730428.0
40.70369971,-102.20267106,"18/07/04-11:28:35",true,1.0,5.83,29.00,3730.77,182.2,2,12.1,12.4,0.0,4.0,3204.8,53.4,53.4,1530730429.0
40.70368389,-102.20267268,"18/07/04-11:28:35",true,1.0,5.83,29.00,3730.69,184.3,2,12.4,10.7,0.0,4.0,2750.8,45.8,45.8,1530730430.0
40.70366807,-102.20267394,"18/07/04-11:28:35",true,1.0,5.83,29.00,3730.64,183.4,2,12.6,11.7,0.0,4.0,3022.6,50.4,50.4,1530730431.0
40.70365239,-102.20267448,"18/07/04-11:28:35",true,1.0,5.83,29.00,3730.68,181.6,2,12.2,11.1,0.0,4.0,2852.0,47.5,47.5,1530730432.0
40.70363644,-102.20267430,"18/07/04-11:28:35",true,1.0,5.83,29.00,3730.62,179.4,2,11.9,11.9,0.0,4.0,3055.0,50.9,50.9,1530730433.0
40.70362090,-102.20267376,"18/07/04-11:28:35",true,1.0,5.83,29.00,3730.63,178.7,2,12.4,11.7,0.0,4.0,3020.1,50.3,50.3,1530730434.0
40.70360562,-102.20267304,"18/07/04-11:28:35",true,1.0,5.83,29.00,3730.70,177.5,2,12.4,11.5,0.0,4.0,2953.3,49.2,49.2,1530730435.0
40.70358994,-102.20267178,"18/07/04-11:28:35",true,2.0,11.67,29.00,3730.72,176.5,2,11.9,11.0,0.0,4.0,2841.2,47.4,47.4,1530730436.0
40.70357399,-102.20267106,"18/07/04-11:28:35",true,1.0,5.74,29.00,3730.69,178.1,2,11.9,10.5,0.0,3.9,2735.9,45.6,45.6,1530730437.0
40.70355858,-102.20267088,"18/07/04-11:28:35",true,1.0,5.74,29.00,3730.71,179.6,2,12.4,11.5,0.0,3.9,3005.0,50.1,50.1,1530730438.0
40.70354290,-102.20267142,"18/07/04-11:28:35",true,1.0,5.83,29.00,3730.74,181.5,2,12.6,10.6,0.0,4.0,2737.4,45.6,45.6,1530730439.0
40.70352708,-102.20267268,"18/07/04-11:28:35",true,1.0,5.74,29.00,3730.78,183.5,2,12.2,10.7,0.0,3.9,2787.4,46.5,46.5,1530730440.0
40.70351127,-102.20267412,"18/07/04-11:28:35",true,1.0,5.74,29.00,3730.72,184.0,2,12.2,10.5,0.0,3.9,2736.1,45.6,45.6,1530730441.0
40.70349545,-102.20267556,"18/07/04-11:28:35",true,1.0,5.83,29.00,3730.69,183.8,2,12.6,10.5,0.0,4.0,2711.1,45.2,45.2,1530730442.0
40.70347936,-102.20267681,"18/07/04-11:28:35",true,1.0,5.83,29.00,3730.61,183.7,2,12.4,11.8,0.0,4.0,3033.2,50.6,50.6,1530730443.0
40.70346368,-102.20267825,"18/07/04-11:28:35",true,2.0,11.67,29.00,3730.61,183.9,2,12.1,11.5,0.0,4.0,2966.9,49.4,49.4,1530730444.0
40.70344800,-102.20267933,"18/07/04-11:28:35",true,1.0,5.83,29.00,3730.64,182.8,2,12.6,12.0,0.0,4.0,3078.3,51.3,51.3,1530730445.0
40.70343273,-102.20268005,"18/07/04-11:28:35",true,1.0,5.83,29.00,3730.64,182.0,2,12.7,11.5,0.0,4.0,2950.7,49.2,49.2,1530730446.0
40.70341705,-102.20268059,"18/07/04-11:28:35",true,1.0,5.83,29.00,3730.66,181.6,2,12.4,11.4,0.0,4.0,2945.6,49.1,49.1,1530730447.0
40.70340137,-102.20268185,"18/07/04-11:28:35",true,1.0,5.74,29.00,3730.67,183.4,2,12.4,12.0,0.0,3.9,3130.6,52.2,52.2,1530730448.0
40.70338596,-102.20268275,"18/07/04-11:28:35",true,1.0,5.74,29.00,3730.67,182.4,2,12.8,11.1,0.0,3.9,2913.9,48.6,48.6,1530730449.0
40.70337028,-102.20268401,"18/07/04-11:28:35",true,1.0,5.74,29.00,3730.69,183.4,2,12.9,12.1,0.0,3.9,3161.9,52.7,52.7,1530730450.0
40.70335473,-102.20268545,"18/07/04-11:28:35",true,1.0,5.74,29.00,3730.73,184.2,2,12.6,10.4,0.0,3.9,2721.2,45.4,45.4,1530730451.0
40.70333932,-102.20268707,"18/07/04-11:28:35",true,2.0,11.48,29.00,3730.81,184.7,2,12.6,11.7,0.0,3.9,3065.4,51.1,51.1,1530730452.0
40.70332351,-102.20268851,"18/07/04-11:28:35",true,1.0,5.74,29.00,3730.79,183.6,2,13.0,12.4,0.0,3.9,3248.1,54.1,54.1,1530730453.0
40.70330783,-102.20269030,"18/07/04-11:28:35",true,1.0,5.83,29.00,3730.80,185.1,2,13.2,12.0,0.0,4.0,3095.1,51.6,51.6,1530730454.0
40.70329187,-102.20269174,"18/07/04-11:28:35",true,1.0,5.83,29.00,3730.75,184.1,2,12.7,11.6,0.0,4.0,2988.9,49.8,49.8,1530730455.0
40.70327633,-102.20269336,"18/07/04-11:28:35",true,1.0,5.83,29.00,3730.86,184.2,2,12.5,12.2,0.0,4.0,3154.0,52.6,52.6,1530730456.0
40.70326065,-102.20269480,"18/07/04-11:28:35",true,1.0,5.83,29.00,3730.92,184.3,2,12.9,12.6,0.0,4.0,3254.6,54.2,54.2,1530730457.0
40.70324497,-102.20269606,"18/07/04-11:28:35",true,1.0,5.83,29.00,3730.85,183.2,2,12.9,10.5,0.0,4.0,2696.0,44.9,44.9,1530730458.0
40.70322942,-102.20269714,"18/07/04-11:28:35",true,1.0,5.74,29.00,3730.87,183.1,2,12.5,12.9,0.0,3.9,3368.0,56.1,56.1,1530730459.0
40.70321388,-102.20269804,"18/07/04-11:28:35",true,2.0,11.48,29.00,3730.85,182.5,2,12.4,12.2,0.0,3.9,3203.7,53.4,53.4,1530730460.0
40.70319847,-102.20269876,"18/07/04-11:28:35",true,1.0,5.74,29.00,3730.79,182.1,2,12.8,11.7,0.0,3.9,3051.3,50.9,50.9,1530730461.0
40.70318265,-102.20269966,"18/07/04-11:28:35",true,1.0,5.74,29.00,3730.72,182.4,2,13.0,12.6,0.0,3.9,3301.1,55.0,55.0,1530730462.0
40.70316725,-102.20270038,"18/07/04-11:28:35",true,1.0,5.74,29.00,3730.72,181.8,2,12.6,11.1,0.0,3.9,2896.6,48.3,48.3,1530730463.0
40.70315143,-102.20270056,"18/07/04-11:28:35",true,1.0,5.74,29.00,3730.71,180.9,2,12.3,11.6,0.0,3.9,3038.2,50.6,50.6,1530730464.0
40.70313561,-102.20270110,"18/07/04-11:28:35",true,1.0,5.83,29.00,3730.68,181.5,2,12.7,12.4,0.0,4.0,3204.8,53.4,53.4,1530730465.0
40.70312034,-102.20270146,"18/07/04-11:28:35",true,1.0,5.74,29.00,3730.73,180.9,2,12.7,12.1,0.0,3.9,3165.7,52.8,52.8,1530730466.0
40.70310479,-102.20270200,"18/07/04-11:28:35",true,1.0,5.74,29.00,3730.72,181.5,2,12.3,11.9,0.0,3.9,3113.8,51.9,51.9,1530730467.0
40.70308898,-102.20270254,"18/07/04-11:28:35",true,2.0,11.67,29.00,3730.72,181.3,2,12.3,11.9,0.0,4.0,3069.5,51.2,51.2,1530730468.0
40.70307357,-102.20270326,"18/07/04-11:28:35",true,1.0,5.74,29.00,3730.77,181.8,2,12.7,12.0,0.0,3.9,3138.0,52.3,52.3,1530730469.0
40.70305789,-102.20270379,"18/07/04-11:28:35",true,1.0,5.74,29.00,3730.70,181.7,2,12.7,10.3,0.0,3.9,2705.0,45.1,45.1,1530730470.0
40.70304275,-102.20270505,"18/07/04-11:28:35",true,1.0,5.74,29.00,3731.02,183.5,2,12.2,10.9,0.0,3.9,2852.0,47.5,47.5,1530730471.0
40.70302707,-102.20270595,"18/07/04-11:28:35",true,1.0,5.83,29.00,3730.98,182.5,2,12.2,11.8,0.0,4.0,3043.8,50.7,50.7,1530730472.0
40.70301112,-102.20270613,"18/07/04-11:28:35",true,1.0,5.74,29.00,3730.94,180.7,2,12.6,11.7,0.0,3.9,3065.4,51.1,51.1,1530730473.0
40.70299557,-102.20270595,"18/07/04-11:28:35",true,1.0,5.74,29.00,3730.92,179.5,2,12.4,12.0,0.0,3.9,3131.4,52.2,52.2,1530730474.0
40.70297962,-102.20270541,"18/07/04-11:28:35",true,1.0,5.83,29.00,3730.92,178.6,2,11.9,11.4,0.0,4.0,2941.1,49.0,49.0,1530730475.0
40.70296394,-102.20270487,"18/07/04-11:28:35",true,2.0,11.67,29.00,3730.87,178.6,2,11.9,10.7,0.0,4.0,2747.8,45.8,45.8,1530730476.0
40.70294840,-102.20270451,"18/07/04-11:28:35",true,1.0,5.83,29.00,3730.86,179.1,2,12.3,11.5,0.0,4.0,2964.0,49.4,49.4,1530730477.0
40.70293231,-102.20270433,"18/07/04-11:28:35",true,1.0,5.83,29.00,3730.73,179.3,2,12.2,11.1,0.0,4.0,2857.5,47.6,47.6,1530730478.0
40.70291717,-102.20270469,"18/07/04-11:28:35",true,1.0,5.83,29.00,3730.76,180.9,2,11.9,10.8,0.0,4.0,2790.6,46.5,46.5,1530730479.0
